x,y,z
-1.5,-6.6,0
-0.5,-6.6,0
0.5,-6.6,0
1.5,-6.6,0
-2,-7.8,0
-1,-7.8,0
0,-7.8,0
1,-7.8,0
2,-7.8,0
-1.5,-9,0
-0.5,-9,0
0.5,-9,0
1.5,-9,0
-2,-10.2,0
-1,-10.2,0
0,-10.2,0
1,-10.2,0
2,-10.2,0
-1.5,-11.4,0
-0.5,-11.4,0
0.5,-11.4,0
1.5,-11.4,0
-2,-12.6,0
-1,-12.6,0
0,-12.6,0
1,-12.6,0
2,-12.6,0
-1.5,-13.8,0
-0.5,-13.8,0
0.5,-13.8,0
1.5,-13.8,0
-2,-15,0
-1,-15,0
0,-15,0
1,-15,0
2,-15,0
-1.5,-16.2,0
-0.5,-16.2,0
0.5,-16.2,0
1.5,-16.2,0
-2,-17.4,0
-1,-17.4,0
0,-17.4,0
1,-17.4,0
2,-17.4,0
